model,train_seconds,inference_seconds,ms_per_prediction,hardware
lstm,22.817,0.042,0.042,"x86_64, cpu only"
seasonal_arimax,9.427,0.081,0.08,"x86_64, cpu only"
tcn,47.74,0.076,0.075,"x86_64, cpu only"
